Name,Team,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA,FIP,E-F,xFIP,SIERA,NameASCII,PlayerId,MLBAMID
"Richard Lovelady","- - -",8.640002461624848,5.4000015385155296,1.6,2.160000615406212,0.18181818,0.11363636,0.06818182,0.2857142857142857,1.8000005128385097,0.32,0.55555556,264.8395943933317,181.80552211195442,143.14676969979732,10.800003077031059,7.580293146562937,3.219709930468122,5.9348191307687905,4.576147587809285,"Richard Lovelady",19337,663992
"Cody Bolton","CLE",4.5,0,1,0,0.1,0,0.1,0.4,2,0.4444444444444444,0.25,333.6320267209212,50.65720749820159,106.29398768523843,13.5,2.1402918815612795,11.359708118438721,4.444239464402199,4.568690850172043,"Cody Bolton",23265,675989
"Michael Wacha","KCR",7.132075664198417,2.801886868077949,2.54545455,0.9339622893593165,0.18666667,0.07333333,0.11333333,0.2463768115942029,1.2735849400354315,0.2852664576802508,0.76672104,88.4810074351504,93.8743474270544,109.10656668186607,3.735849157437266,3.9233107706201005,-0.1874616131828346,4.559416566714917,4.565933460978093,"Michael Wacha",14078,608379
"Ryan Bergert","SDP",8.526316217438357,3.9789475681379,2.14285714,1.1368421623251144,0.23076923,0.10769231,0.12307692,0.19130434782608696,1.1368421623251144,0.2222222222222222,0.85987261,69.9736421150393,104.74338444961822,113.10588743845855,2.8421054058127857,4.308712992839869,-1.4666075870270832,4.703782454339608,4.559783012263852,"Ryan Bergert",29863,686701
"Taijuan Walker","PHI",7.5600002922535054,3.702857286001717,2.04166667,1.080000041750501,0.19367589,0.09486166,0.09881423,0.2290748898678414,1.3028571932228263,0.2631578947368421,0.71847507,82.42600425892937,102.88597576673357,109.13111704299065,3.5485715657516455,4.357434785756288,-0.8088632200046426,4.535269540831009,4.558303429085539,"Taijuan Walker",11836,592836
"José Ruiz","- - -",8.265308379593833,4.9591850277563,1.66666667,1.6530616759187666,0.18987342,0.11392405,0.07594937,0.32857142857142857,1.959184208496316,0.38461538461538464,0.53956835,205.30247884608028,126.24685469474595,111.82114557273223,8.816328938233422,5.344374116119635,3.471954822113787,4.649315007579196,4.548976692210267,"Jose Ruiz",14552,614179
"Zak Kent","CLE",9.818182243788556,6.136363902367847,1.6,0,0.25,0.15625,0.09375,0.2962962962962963,1.7727273495729339,0.42105263157894735,0.61538462,151.65092781067304,72.0101877701669,112.03960476587417,6.136363902367847,3.0039282392864384,3.132435663081409,4.679526553987793,4.545888272047044,"Zak Kent",25703,687849
"John Curtiss","ARI",5.8695664799058385,2.347826591962335,2.5,0,0.16129032,0.06451613,0.09677419,0.20689655172413793,1.0434784853165935,0.25,0.75,54.988799679052825,66.17011735116061,120.6276504968195,2.347826591962335,2.6185526389029827,-0.2707260469406476,5.022672372894652,4.544802968778625,"John Curtiss",16128,595928
"Lance McCullers Jr.","HOU",10.584000411317842,5.616000218250283,1.88461538,1.944000075548175,0.245,0.13,0.115,0.25443786982248523,1.6560000643558528,0.3063063063063063,0.68403909,159.00756475846435,140.6453352991238,112.03002366230743,6.48000025182725,5.828291986022954,0.6517082658042961,4.6791342010095835,4.544331125172043,"Lance McCullers Jr.",14120,621121
"Noah Davis","LAD",12.000002026558265,7.5000012665989155,1.6,4.50000075995935,0.22857143,0.14285714,0.08571429,0.38461538461538464,2.5000004221996384,0.4666666666666667,0.33783784,464.38740010548275,265.217569516473,155.70009317795143,19.50000329315718,11.473626622226742,8.02637667093044,6.509590839128517,4.536348394945807,"Noah Davis",25862,663562
"Zach Eflin","BAL",6.096774287328017,1.5967742181097186,3.81818182,2.3225806808868636,0.15613383,0.04089219,0.11524164,0.3046875,1.435483893048131,0.31313131313131315,0.71428571,147.49378719658185,139.32772284287108,105.12517710359262,5.951612994772588,5.76932418006516,0.18228881470742753,4.396375843110915,4.534626181467416,"Zach Eflin",13774,621107
"Cade Horton","CHC",6.8294120712016415,2.8588236577123154,2.38888889,1.1117647557770114,0.17479675,0.07317073,0.10162602,0.27802690582959644,1.4117647692406494,0.3179190751445087,0.69148936,107.22619751502106,108.86806668153986,110.70827648682058,4.447059023108046,4.44617429310888,0.0008847299991652235,4.602134216398288,4.534492376943371,"Cade Horton",31872,690990
"Stephen Kolek","SDP",6.485294481462281,2.911764869227963,2.22727273,0.9264706402088974,0.17073171,0.07665505,0.09407666,0.2548262548262548,1.2941177196568725,0.29064039408866993,0.70071259,104.2744476891434,103.88479649240922,105.4692831226955,4.235294355240674,4.272644886261043,-0.037350531020369004,4.3800237677928635,4.527190195330422,"Stephen Kolek",21487,663568
"Dedniel Núñez","NYM",10.241381120597035,5.586207883962019,1.83333333,0.9310346473270031,0.26829268,0.14634146,0.12195122,0.17142857142857143,1.2413795297693375,0.21739130434782608,0.66037736,114.05205296585186,98.81341666466167,122.68495675711462,4.655173236635016,4.0713265288882825,0.5838467077467335,5.109893177471719,4.525902955850726,"Dedniel Nunez",23055,673380
"Tanner Rainey","PIT",10.56522122448157,7.043480816321047,1.5,0,0.24324324,0.16216216,0.08108108,0.23333333333333334,1.6956527891143263,0.3333333333333333,0.35714286,245.7178856388456,85.8760343707365,99.63383859658181,10.56522122448157,3.531596371356893,7.033624853124677,4.132626393636496,4.524126540721812,"Tanner Rainey",17610,663432
"John Brebbia","DET",9.642858564359706,5.303572210397839,1.81818182,1.446428784653956,0.21505376,0.11827957,0.09677419,0.27848101265822783,1.7678574034659462,0.3392857142857143,0.56603774,188.06012652520343,128.1040455959871,137.34866222794258,7.714286851487765,5.336720776776546,2.3775660747112193,5.715950385724543,4.515549052857128,"John Brebbia",12777,605154
"Davis Martin","CHW",5.913223257010106,2.119834752513057,2.78947368,1.338843001587194,0.15868263,0.05688623,0.10179641,0.2572347266881029,1.2272727514549278,0.2764227642276423,0.75406032,92.2164774150431,107.30875525220215,105.56373574444156,3.7933885044970492,4.615498522199021,-0.8221100177019713,4.41433513012392,4.5117141670715775,"Davis Martin",21448,663436
"Justin Verlander","SFG",7.86521765220369,3.0521740142879987,2.57692308,1.1739130824184612,0.19881306,0.07715134,0.12166172,0.2694805194805195,1.4217391775956918,0.31601731601731603,0.68367347,113.81601571651808,105.69428588225296,112.33078329969037,4.695652329673845,4.222900613124971,0.47275171654887327,4.6709214224557725,4.504668534081151,"Justin Verlander",8700,434378
"Hogan Harris","ATH",9.94736998134067,5.921053560321827,1.68,0.7105264272386193,0.23463687,0.1396648,0.09497207,0.26143790849673204,1.7105265840929722,0.3425925925925926,0.72815534,101.19674271783477,93.90456105267363,113.03925924285403,4.263158563431715,4.008713070408481,0.25444549302323427,4.7204631129646355,4.500677801056738,"Hogan Harris",21520,663687
"Carlos Estévez","KCR",7.500000356563517,3.21428586709865,2.33333333,0.64285717341973,0.20114943,0.0862069,0.11494253,0.1987179487179487,1.0952381473076882,0.23728813559322035,0.80357143,55.827303457581365,88.10747244202413,122.30392584136396,2.3571429692056767,3.6879109552151235,-1.3307679860094468,5.099857773164138,4.498689584947035,"Carlos Estevez",14542,608032
"Dane Dunning","TEX",8.437500550062431,4.218750275031216,2,1.6875001100124862,0.2173913,0.10869565,0.10869565,0.225,1.312500085565267,0.25,0.90163934,83.44791962896741,128.47316794685233,129.65126058511584,3.3750002200249725,5.390292028244595,-2.0152918082196223,5.4007363356939635,4.498626314474308,"Dane Dunning",19409,641540
"Joe Mantiply","ARI",7.448277155652991,2.7931039333698715,2.66666667,4.6551732222831195,0.13793103,0.05172414,0.0862069,0.48148148148148145,3.000000521026899,0.5121951219512195,0.56521739,370.7003411028668,232.99134916979804,130.18067949435655,15.827588955762605,9.45063780510062,6.376951150661986,5.427679100086401,4.496282928252953,"Joe Mantiply",14857,573009
"Luis Mey","CIN",9.418605545474318,6.279070363649546,1.5,1.2558140727299092,0.24193548,0.16129032,0.08064516,0.1568627450980392,1.2558140727299092,0.17647058823529413,0.74074074,99.15121386285901,117.9480168233055,103.91284280680887,4.395349254554682,5.163547887626133,-0.7681986330714512,4.314037492804159,4.49358574241673,"Luis Mey",25620,682825
"Cal Quantrill","MIA",7.383673785542125,2.644898072433,2.79166667,1.3224490362165,0.19034091,0.06818182,0.12215909,0.29012345679012347,1.4448980210513611,0.3346938775510204,0.65589354,131.23499542106404,106.80644950349286,108.36664482103959,5.620408403920125,4.438251120810808,1.1821572831093174,4.502859255808192,4.488519944883363,"Cal Quantrill",19312,615698
"Cole Henry","WSN",8.727274634621777,4.636364649642819,1.88235294,1.3636366616596527,0.21768707,0.11564626,0.10204082,0.21311475409836064,1.3030305878081125,0.24705882352941178,0.81818182,90.4938223700234,130.16570282860437,133.49338961533687,3.8181826526470273,5.443322687919804,-1.6251400352727767,5.568123548080761,4.487082775631205,"Cole Henry",27570,669371
"José Berríos","TOR",7.569364433072861,3.199422079958632,2.36585366,1.170520273155597,0.20378151,0.08613445,0.11764706,0.2372093023255814,1.2398844374907436,0.27358490566037735,0.77952756,91.97609225950897,102.4055739720811,106.1734497521479,3.7456648740979106,4.34549423688445,-0.5998293627865396,4.439303350654363,4.484633263381449,"Jose Berrios",14168,621244
"Carlos Vargas","SEA",6.447762322601308,3.828358879044527,1.68421053,1.0074628629064544,0.16410256,0.0974359,0.06666667,0.26285714285714284,1.4552241353093232,0.2971014492753623,0.74576271,89.38579982876463,112.4712860335818,109.21312231975901,3.425373733881945,4.505963762390029,-1.0805900285080838,4.563780095569506,4.475107060634803,"Carlos Vargas",22915,672841
"Brayan Bello","BOS",6.872727534901022,3.3381819455233535,2.05882353,0.8836363973444171,0.18041237,0.08762887,0.09278351,0.2398843930635838,1.2763636850530469,0.27715355805243447,0.78291815,73.51599185913838,101.39820588224822,103.04734788594199,3.141818301669039,4.263928288060971,-1.1221099863919317,4.311287264736173,4.474980253911582,"Brayan Bello",23920,678394
"Shane Smith","CHW",8.411538800925207,3.8423078473362056,2.18918919,0.9346154223250229,0.21485411,0.09814324,0.11671088,0.23030303030303031,1.303846206453427,0.2791666666666667,0.67028986,103.50360947969509,98.59149991763535,107.91808872648572,4.25769247948066,4.247984233946492,0.009708245534167936,4.510747552537047,4.470613430467282,"Shane Smith",31687,681343
"Patrick Corbin","TEX",7.135714455842976,2.60357149064541,2.74074074,1.3500000321865089,0.18829517,0.06870229,0.11959288,0.26301369863013696,1.3178571742773064,0.296028880866426,0.77586207,102.52172559052657,104.57412308611372,101.10895283716421,4.1464286702871345,4.404577625989914,-0.2581489557027794,4.231908614350445,4.467583883787304,"Patrick Corbin",9323,571578
"Brady Singer","CIN",8.280000078964234,3.6000000343322758,2.3,0.9900000094413758,0.21445221,0.09324009,0.12121212,0.24739583333333334,1.3500000128746035,0.298932384341637,0.71428571,97.45147044426443,93.6342514243243,107.78241142125677,4.320000041198731,4.080291890525818,0.23970815067291262,4.478090310039982,4.4670196530400155,"Brady Singer",25377,663903
"Joe Ross","PHI",6.480000543823288,3.240000271911644,2,1.5120001268921004,0.16129032,0.08064516,0.08064516,0.2781065088757396,1.4880001248779402,0.30303030303030304,0.70110701,125.43088172388492,120.2506234849816,112.86862954928974,5.400000453186073,5.1082920467224255,0.2917084064636475,4.693723755552297,4.459930241355645,"Joe Ross",12972,605452
"Omar Cruz","SDP",12.272729400761241,7.363637640456744,1.66666667,0,0.27777778,0.16666667,0.11111111,0.26666666666666666,1.9090912401184152,0.4,0.71428571,120.86357854387843,70.43737825667505,119.19803053499776,4.909091760304496,2.867564561544363,2.041527198760133,4.962062727303218,4.453450601914012,"Omar Cruz",23875,678316
"Griffin Canning","NYM",8.253275452879338,4.126637726439669,2,0.9432314803290671,0.21341463,0.10670732,0.10670732,0.23890784982935154,1.375545908813223,0.28837209302325584,0.74626866,92.4369352418015,98.17002164746475,98.63555539684832,3.7729259213162685,4.044222050209969,-0.2712961288937006,4.090303543822179,4.447538064761914,"Griffin Canning",19867,656288
"Dustin May","LAD",8.395759915363053,3.8162545069832063,2.2,1.4310954401187024,0.21568627,0.09803922,0.11764706,0.2409972299168975,1.3462897844079644,0.27906976744186046,0.69026549,118.14801395643129,113.0081711306397,107.0336390444248,4.961130859078168,4.8364049957760376,0.12472586330213087,4.446345629914915,4.44602142884254,"Dustin May",19716,669160
"Brennan Bernardino","BOS",7.448277362320303,4.42241468387768,1.68421053,0.23275866757250946,0.18823529,0.11176471,0.07647059,0.20270270270270271,1.2672416345614403,0.25217391304347825,0.63241107,81.69545149053165,83.51944142281602,108.69606578771833,3.491380013587642,3.5282229941821286,-0.03684298059448654,4.542606264305134,4.444252917323908,"Brennan Bernardino",16835,657514
"Brandon Waddell","NYM",6.1714289156271676,2.314285843360188,2.66666667,1.5428572289067919,0.16326531,0.06122449,0.10204082,0.2391304347826087,1.2000000669275048,0.25,0.80357143,94.50026102423936,115.37126133418603,113.31352556524932,3.8571430722669797,4.768863400962893,-0.911720328695913,4.712585404502686,4.443225306130736,"Brandon Waddell",18347,663399
"Lou Trivino","- - -",6.6272739464367,2.7000004966964335,2.45454545,1.2272729530438333,0.17419355,0.07096774,0.10322581,0.2446043165467626,1.2272729530438333,0.27102803738317754,0.76744186,94.35928271699505,114.76440796276889,123.74734032859467,3.927273449740267,4.749383086663195,-0.8221096369229279,5.154933603227608,4.439522743761961,"Lou Trivino",15043,642152
"Matt Bowman","BAL",6.557144051985083,2.314286135994735,2.83333333,1.54285742399649,0.15740741,0.05555556,0.10185185,0.29,1.500000273329921,0.31645569620253167,0.66878981,143.38248603958914,118.98443380188667,120.24805430912792,5.7857153399868375,4.940292209557184,0.8454231304296531,5.015668377561714,4.436794994266183,"Matt Bowman",13528,621199
"Anthony Bender","MIA",6.864407896156706,3.889831141155467,1.76470588,0.6864407896156707,0.18867925,0.10691824,0.08176101,0.17142857142857143,1.0423730508978701,0.19626168224299065,0.85051546,48.08461275832459,97.78252595665073,111.27166188770966,2.059322368847012,4.055546267715507,-1.9962238988684953,4.626019298022191,4.435841568496179,"Anthony Bender",19742,669622
"Michael Darrell-Hicks","- - -",7.448276351946887,3.7241381759734433,2,0.9310345439933608,0.18604651,0.09302326,0.09302326,0.2631578947368421,1.4482759573230057,0.3103448275862069,0.51470588,179.63754530836374,104.29039273674208,115.18649792775439,7.448276351946887,4.381671273552428,3.066605078394459,4.7846660180749,4.435800992854443,"Michael Darrell-Hicks",31501,690382
"Bryce Jarvis","ARI",8.162791455772073,4.395349245415731,1.85714286,0.6279070350593902,0.20967742,0.11290323,0.09677419,0.24074074074074073,1.3953489667986447,0.3,0.71428571,102.94413565425661,97.64847078481507,118.43334768207316,4.395349245415731,3.907733813300534,0.48761543211519687,4.929643512446602,4.425921321605779,"Bryce Jarvis",27477,686826
"Brandon Young","BAL",8.544304210049797,3.7594938524219104,2.27272727,2.392405178813943,0.20661157,0.09090909,0.11570248,0.32727272727272727,1.7848102127659575,0.3717948717948718,0.67204301,186.33670795564308,143.77152748491707,102.84213646245628,7.518987704843821,5.950418599533212,1.5685691053106083,4.302883711574861,4.42379561240546,"Brandon Young",27819,687064
"Taj Bradley","TBR",7.72668829244358,3.4726688954802607,2.225,1.0418006686440782,0.20366133,0.09153318,0.11212815,0.2340966921119593,1.2733119283427623,0.273972602739726,0.62919463,111.02308619138554,98.58557418614905,101.96827880871565,4.601286286511345,4.201385155180248,0.39990113133109695,4.267098621622785,4.421680142473954,"Taj Bradley",22543,671737
"Orion Kerkering","PHI",8.579440910719264,4.794393450107823,1.78947368,0.5046729947481919,0.20858896,0.11656442,0.09202454,0.22857142857142856,1.4299068184532104,0.28846153846153844,0.74712644,64.47382476029749,92.24473272440441,117.51966216688663,2.7757014711150556,3.8973013736835673,-1.1215999025685117,4.890907235158675,4.417497181940438,"Orion Kerkering",31776,689147
"Jared Shuster","CHW",6.8936181665278236,2.8723409027199267,2.4,0,0.14634146,0.06097561,0.08536585,0.36,2.042553530823059,0.42857142857142855,0.55882353,195.5128105322995,67.77555787938837,115.26402699262684,8.042554527615795,2.948802488046618,5.0937520395691775,4.811568928319461,4.415707023707695,"Jared Shuster",27472,694363
"Hayden Birdsong","SFG",9.319797184129497,4.522842751121668,2.06060606,1.3705584094308083,0.23287671,0.1130137,0.11986301,0.23529411764705882,1.4162436897451687,0.2824858757062147,0.72289157,99.66123118767052,118.34473285087303,114.69490140310496,4.111675228292425,4.739276692563889,-0.6276014642714642,4.771149709840388,4.413654448271846,"Hayden Birdsong",31635,806185
